school_id,year,success_raw,success_letter
00190510,2008,7.859,P
00190510,2009,7.765,P
00190510,2010,7.566,P
00190510,2011,8.017,P
03480515,2006,6.048,NI
03480515,2007,6.123,NI
03480515,2008,6.374,P
03480515,2009,6.562,P
03480515,2010,6.616,P
03480515,2011,6.363,P
03480515,2012,6.796,P
03480515,2013,6.557,P
03480515,2014,6.226,NI
01630605,2006,5.486,NI
01630605,2007,5.587,NI
01630605,2008,5.617,NI
01630605,2009,5.846,NI
01630605,2010,6.037,NI
01630605,2011,5.932,NI
01630605,2012,6.859,P
01630605,2013,6.836,P
01630605,2014,6.879,P
01280100,2007,6.024,NI
01280100,2008,6.088,NI
01280100,2009,6.152,NI
01280100,2010,6.192,NI
01280100,2011,6.386,P
01280100,2012,6.113,NI
01280100,2013,6.201,NI
01280100,2014,6.204,NI
05180000,2012,4.303,W
02810310,2006,4.911,NI
02810310,2007,4.882,NI
02810310,2008,4.843,NI
02810310,2009,4.673,NI
02810310,2010,5.271,NI
02810310,2011,4.916,NI
02810310,2012,4.987,NI
02810310,2013,4.545,NI
02810310,2014,4.794,NI
02430510,2006,7.299,P
02430510,2007,7.459,P
02430510,2008,7.766,P
02430510,2009,8.04,P
02430510,2010,8.066,P
02430510,2011,8.491,A
02430510,2012,8.473,A
02430510,2013,8.417,A
02430510,2014,8.094,P
00200305,2008,7.323,P
00200305,2009,6.919,P
00200305,2007,7.053,P
01370605,2006,4.808,NI
01370605,2007,5.092,NI
01370605,2008,4.964,NI
01370605,2009,5.141,NI
01370605,2010,5.252,NI
01370605,2011,5.463,NI
01370605,2012,5.693,NI
01370605,2013,5.846,NI
01370605,2014,5.698,NI
00730305,2007,6.087,NI
00730305,2008,6.964,P
00730305,2009,7.146,P
00730305,2010,6.945,P
00730305,2011,7.261,P
00730305,2012,7.148,P
00730305,2013,7.329,P
00730305,2014,6.978,P
04700105,2006,7.409,P
04700105,2007,7.338,P
04700105,2008,7.339,P
04700105,2009,7.717,P
04700105,2010,7.864,P
04700105,2011,7.691,P
04700105,2012,8.109,P
04700105,2013,7.981,P
04700105,2014,8.096,P
01500505,2006,7.28,P
01500505,2007,6.19,NI
01500505,2008,6.436,P
01500505,2009,6.86,P
01500505,2010,6.949,P
01500505,2011,7.279,P
01500505,2012,7.349,P
01500505,2013,7.264,P
01500505,2014,7.511,P
02640505,2006,8.356,A
02640505,2007,8.104,P
02640505,2008,8.283,A
02640505,2009,8.626,A
02640505,2010,8.744,A
02640505,2011,8.848,A
02640505,2012,8.978,A
02640505,2013,9.291,A
02640505,2014,9.076,A
07250305,2006,7.194,P
07250305,2007,7.208,P
07250305,2008,7.456,P
07250305,2009,7.85,P
07250305,2010,7.776,P
07250305,2011,7.321,P
07250305,2012,7.42,P
07250305,2013,7.955,P
07250305,2014,7.703,P
02210005,2006,7.065,P
02210005,2007,7.308,P
02210005,2008,7.472,P
02210005,2009,7.908,P
02210005,2010,7.727,P
02210005,2011,8.15,A
02210005,2012,7.606,P
02210005,2013,8.304,A
02210005,2014,7.5,P
02110305,2006,7.145,P
02110305,2007,7.412,P
02110305,2008,7.449,P
02110305,2009,7.348,P
02110305,2010,7.454,P
02110305,2011,7.672,P
02110305,2012,7.288,P
02110305,2013,7.738,P
02110305,2014,7.509,P
00490035,2007,6.037,NI
00490035,2008,6.181,NI
00490035,2009,6.302,P
00490035,2010,6.603,P
00490035,2011,6.968,P
00490035,2012,5.925,NI
00950335,2014,4.306,W
03360020,2006,6.473,P
03360020,2007,6.418,P
03360020,2008,6.542,P
03360020,2009,6.599,P
03360020,2010,6.514,P
03360020,2011,6.283,P
03360020,2012,6.454,P
03360020,2013,6.086,NI
03360020,2014,6.094,NI
03320305,2006,6.023,NI
03320305,2007,6.326,P
03320305,2008,6.254,P
03320305,2009,6.638,P
03320305,2010,6.688,P
03320305,2011,6.614,P
03320305,2012,6.86,P
03320305,2013,6.815,P
03320305,2014,6.589,P
01520505,2006,8.517,A
01520505,2007,7.44,P
01520505,2008,7.843,P
01520505,2009,7.776,P
01520505,2010,8.019,P
01520505,2011,7.748,P
01520505,2012,8.492,A
01520505,2013,7.863,P
01520505,2014,8.213,A
01760320,2007,6.15,NI
01760320,2008,6.43,P
01760320,2009,6.664,P
01760320,2010,6.605,P
01760320,2011,6.612,P
01760320,2012,6.885,P
01760320,2013,6.28,P
01760320,2014,6.296,P
03070505,2006,7.947,P
03070505,2007,7.931,P
03070505,2008,8.296,A
03070505,2009,8.631,A
03070505,2010,8.512,A
03070505,2011,8.638,A
03070505,2012,8.573,A
03070505,2013,8.915,A
03070505,2014,8.732,A
05280000,2012,5.385,NI
00670305,2007,7.836,P
00670305,2008,7.978,P
00670305,2009,7.821,P
00670305,2010,8.07,P
00670305,2011,8.215,A
00670305,2012,8.56,A
00670305,2013,8.128,A
00670305,2014,8.092,P
00550305,2007,7.672,P
00550305,2008,7.4,P
00550305,2009,7.054,P
00550305,2010,7.406,P
00550305,2011,7.391,P
00550305,2012,6.936,P
00350577,2006,5.198,NI
00350577,2007,5.239,NI
00350577,2008,5.794,NI
00350577,2009,5.946,NI
00350577,2010,5.605,NI
00350577,2011,5.596,NI
01530505,2006,7.336,P
01530505,2007,7.233,P
01530505,2008,7.171,P
01530505,2009,7.382,P
01530505,2010,7.496,P
01530505,2011,7.566,P
01530505,2012,8.245,A
01530505,2013,7.815,P
01530505,2014,7.778,P
07500505,2006,7.092,P
07500505,2007,6.484,P
07500505,2008,7.132,P
07500505,2009,7.011,P
07500505,2010,7.167,P
07500505,2011,7.204,P
07500505,2012,7.577,P
07500505,2013,7.356,P
07500505,2014,7.292,P
07200305,2006,6.514,P
07200305,2007,6.455,P
07200305,2008,6.355,P
07200305,2009,6.311,P
07200305,2010,6.918,P
07200305,2011,6.599,P
07200305,2012,6.507,P
07200305,2013,6.332,P
07200305,2014,6.964,P
04830305,2006,6.719,P
04830305,2007,6.899,P
04830305,2008,6.774,P
04830305,2009,7.065,P
04830305,2010,7.684,P
04830305,2011,8.135,A
04830305,2012,7.669,P
04830305,2013,8.094,P
04830305,2014,8.219,A
08050605,2006,6.978,P
08050605,2007,7.319,P
08050605,2008,7.537,P
08050605,2009,7.819,P
08050605,2010,8.208,A
08050605,2011,8.261,A
08050605,2012,8.537,A
08050605,2013,8.91,A
08050605,2014,8.801,A
06050505,2006,7.922,P
06050505,2007,8.142,A
06050505,2008,8.497,A
06050505,2009,8.658,A
06050505,2010,8.546,A
06050505,2011,8.658,A
06050505,2012,8.837,A
06050505,2013,8.921,A
06050505,2014,8.75,A
01820305,2007,6.492,P
01820305,2008,6.223,NI
01820305,2009,6.305,P
01820305,2010,6.324,P
01820305,2011,6.36,P
01820305,2012,6.506,P
01820305,2013,6.623,P
01820305,2014,6.222,NI
00480505,2006,7.951,P
00480505,2007,8.365,A
00480505,2008,8.14,A
00480505,2009,8.212,A
00480505,2010,8.488,A
00480505,2011,8.716,A
00480505,2012,8.454,A
00480505,2013,8.794,A
00480505,2014,8.74,A
02040505,2006,7.782,P
02040505,2007,8.695,A
02040505,2008,8.497,A
02040505,2009,8.864,A
02040505,2010,8.785,A
02040505,2011,8.651,A
02040505,2012,9.2,A
02040505,2013,9.292,A
02040505,2014,8.971,A
02930525,2014,5.357,NI
02420020,2011,8.125,A
03070305,2006,7.405,P
03070305,2007,6.941,P
03070305,2008,7.526,P
03070305,2009,7.638,P
03070305,2010,7.644,P
03070305,2011,7.823,P
03070305,2012,7.524,P
03070305,2013,7.561,P
03070305,2014,7.384,P
02920505,2006,7.64,P
02920505,2007,8.049,P
02920505,2008,7.509,P
02920505,2009,7.862,P
02920505,2010,7.829,P
02920505,2011,8.08,P
02920505,2012,8.201,A
02920505,2013,8.733,A
02920505,2014,8.17,A
02390505,2006,7.089,P
02390505,2007,7.607,P
02390505,2008,7.193,P
02390505,2009,7.858,P
02390505,2010,8.079,P
02390505,2011,8.284,A
02390505,2012,8.285,A
02390505,2013,8.676,A
02390505,2014,8.293,A
01360505,2006,8.462,A
01360505,2007,8.686,A
01360505,2008,8.69,A
01360505,2009,8.927,A
01360505,2010,8.606,A
01360505,2011,8.814,A
01360505,2012,9.231,A
01360505,2013,9.13,A
01360505,2014,9.232,A
01140900,2011,6.189,NI
01140900,2012,6.232,NI
01140900,2013,5.938,NI
02490005,2006,7.88,P
02490005,2007,7.143,P
02490005,2008,7.875,P
02490005,2009,7.566,P
02490005,2010,7.443,P
02490005,2011,7.656,P
02490005,2012,7.216,P
02490005,2013,7.5,P
04870550,2006,7.248,P
04870550,2007,7.726,P
04870550,2008,7.308,P
04870550,2009,7.769,P
04870550,2010,7.696,P
04870550,2011,7.127,P
04870550,2012,7.581,P
04870550,2013,7.842,P
04870550,2014,7.204,P
02650405,2006,6.201,NI
02650405,2007,6.179,NI
02650405,2008,6.685,P
02650405,2009,6.938,P
02650405,2010,6.969,P
02650405,2011,7.472,P
02650405,2012,7.479,P
02650405,2013,7.14,P
02650405,2014,6.939,P
00440425,2008,7.326,P
00440425,2009,6.68,P
00440425,2007,8.382,A
01980505,2006,8.337,A
01980505,2007,8.343,A
01980505,2008,8.279,A
01980505,2009,8.762,A
01980505,2010,8.847,A
01980505,2011,8.802,A
01980505,2012,8.84,A
01980505,2013,9.123,A
01980505,2014,9.0,A
00950326,2014,2.981,W
00970325,2007,6.452,P
00970325,2008,6.574,P
00970325,2009,5.75,NI
00970325,2010,5.817,NI
00970325,2011,5.732,NI
00970325,2012,6.627,P
04460550,2006,6.554,P
04460550,2007,7.4,P
04460550,2008,7.028,P
04460550,2009,7.269,P
04460550,2010,7.135,P
04460550,2011,7.018,P
04460550,2012,7.544,P
04460550,2013,7.426,P
04460550,2014,7.256,P
01100505,2006,7.827,P
01100505,2007,8.059,P
01100505,2008,8.103,P
01100505,2009,7.899,P
01100505,2010,8.7,A
01100505,2011,8.385,A
01100505,2012,8.558,A
01100505,2013,8.711,A
01100505,2014,8.925,A
39010900,2014,6.431,P
04720515,2006,5.632,NI
04720515,2007,6.378,P
01490505,2006,4.778,NI
01490505,2007,4.966,NI
01550305,2007,8.268,A
01550305,2008,8.249,A
01550305,2009,8.818,A
01550305,2010,8.544,A
01550305,2011,8.878,A
01550305,2012,8.656,A
01550305,2013,8.63,A
01550305,2014,8.137,A
06980030,2009,7.642,P
06980030,2010,7.921,P
06980030,2011,8.136,A
06980030,2012,8.28,A
06980030,2013,7.895,P
06980030,2014,7.766,P
01850310,2007,6.935,P
01850310,2008,6.548,P
01850310,2009,7.395,P
01850310,2010,7.159,P
01850310,2011,6.987,P
01850310,2012,7.247,P
01850310,2013,7.409,P
01850310,2014,6.979,P
03480605,2006,5.418,NI
03480605,2007,6.151,NI
03480605,2008,6.588,P
03480605,2009,7.439,P
03480605,2010,7.219,P
03480605,2011,7.452,P
03480605,2012,7.779,P
03480605,2013,8.206,A
03480605,2014,7.816,P
01370315,2008,4.931,NI
01370315,2007,4.694,NI
02430505,2006,6.266,P
02430505,2007,6.665,P
02430505,2008,6.893,P
02430505,2009,7.071,P
02430505,2010,7.212,P
02430505,2011,7.77,P
02430505,2012,7.795,P
02430505,2013,8.181,A
02430505,2014,7.845,P
00160505,2006,6.937,P
00160505,2007,7.329,P
00160505,2008,7.354,P
00160505,2009,7.608,P
00160505,2010,7.644,P
00160505,2011,8.02,P
00160505,2012,8.028,P
00160505,2013,8.017,P
00160505,2014,8.232,A
02290305,2006,6.558,P
02290305,2007,6.583,P
02290305,2008,6.702,P
02290305,2009,6.614,P
02290305,2010,6.773,P
02290305,2011,6.855,P
02290305,2012,6.673,P
02290305,2013,6.701,P
02290305,2014,6.253,P
01530045,2007,6.372,P
01530045,2008,6.381,P
01530045,2009,6.478,P
01530045,2010,6.358,P
01530045,2011,6.22,NI
01530045,2012,6.178,NI
01530045,2013,6.59,P
01530045,2014,6.118,NI
00490506,2006,6.991,P
00490506,2007,7.319,P
00490506,2008,7.526,P
00490506,2009,7.457,P
00490506,2010,7.745,P
00490506,2011,7.884,P
00490506,2012,8.288,A
00490506,2013,8.358,A
00490506,2014,8.26,A
02190505,2006,8.586,A
02190505,2007,8.602,A
02190505,2008,8.909,A
02190505,2009,9.117,A
02190505,2010,8.793,A
02190505,2011,8.889,A
02190505,2012,9.196,A
02190505,2013,9.23,A
02190505,2014,9.294,A
06750310,2006,7.597,P
06750310,2007,7.279,P
06750310,2008,7.521,P
06750310,2009,7.193,P
06750310,2010,7.594,P
06750310,2011,7.607,P
06750310,2012,7.641,P
06750310,2013,7.448,P
06750310,2014,7.579,P
00350378,2010,5.069,NI
00350378,2011,4.788,NI
00350378,2012,5.018,NI
00350378,2013,4.776,NI
00350378,2014,4.65,NI
00350537,2006,4.801,NI
00350537,2007,4.553,NI
00350537,2008,5.44,NI
00350537,2009,5.67,NI
00350537,2010,5.262,NI
00350537,2011,5.369,NI
00350537,2012,5.883,NI
00350537,2013,5.84,NI
00350537,2014,5.577,NI
02010405,2006,5.246,NI
02010405,2007,5.54,NI
02010405,2008,5.344,NI
02010405,2009,5.363,NI
02010405,2010,5.268,NI
02010405,2011,5.57,NI
02010405,2012,5.617,NI
02010405,2013,5.606,NI
02010405,2014,5.491,NI
08730605,2006,6.628,P
08730605,2007,6.908,P
08730605,2008,7.354,P
08730605,2009,7.194,P
08730605,2010,7.372,P
08730605,2011,7.466,P
08730605,2012,7.611,P
08730605,2013,7.995,P
08730605,2014,7.889,P
08280605,2006,5.788,NI
08280605,2007,6.124,NI
08280605,2008,6.607,P
08280605,2009,6.82,P
08280605,2010,6.479,P
08280605,2011,6.847,P
08280605,2012,7.109,P
08280605,2013,7.479,P
08280605,2014,7.379,P
00940505,2006,7.68,P
00940505,2007,7.6,P
00940505,2008,7.416,P
00940505,2009,7.863,P
00940505,2010,7.576,P
00940505,2011,7.957,P
00940505,2012,8.33,A
00940505,2013,8.408,A
00940505,2014,8.493,A
00090350,2007,7.594,P
00090350,2008,7.59,P
00090350,2009,8.036,P
00090350,2010,7.956,P
00090350,2011,8.263,A
00090350,2012,8.327,A
00090350,2013,7.942,P
00090350,2014,7.84,P
01980305,2007,7.357,P
01980305,2008,7.895,P
01980305,2009,7.434,P
01980305,2010,7.817,P
01980305,2011,8.187,A
01980305,2012,7.788,P
01980305,2013,8.032,P
01980305,2014,7.702,P
01630305,2007,4.562,NI
01630305,2008,4.756,NI
01630305,2009,5.07,NI
01630305,2010,5.581,NI
01630305,2011,5.452,NI
01630305,2012,5.273,NI
01630305,2013,5.011,NI
01630305,2014,5.423,NI
01070305,2007,6.305,P
01070305,2008,6.469,P
01070305,2009,6.22,NI
01070305,2010,6.294,P
01070305,2011,6.505,P
01070305,2012,6.354,P
01070305,2013,6.858,P
01070305,2014,6.786,P
03080404,2006,6.482,P
03080404,2007,6.514,P
03080404,2008,6.921,P
03080404,2009,6.943,P
03080404,2010,7.018,P
03080404,2011,7.057,P
03080404,2012,7.081,P
03080404,2013,6.849,P
03080404,2014,6.646,P
07400405,2006,7.083,P
07400405,2007,7.193,P
07400405,2008,7.416,P
07400405,2009,7.327,P
07400405,2010,7.56,P
07400405,2011,7.306,P
07400405,2012,7.244,P
07400405,2013,7.337,P
07400405,2014,7.272,P
04760505,2011,5.673,NI
04760505,2012,6.75,P
04760505,2013,5.403,NI
00350522,2006,6.392,P
00350522,2007,6.883,P
00350522,2008,6.885,P
00350522,2009,6.86,P
00350522,2010,6.839,P
00350522,2011,6.898,P
00350522,2012,6.645,P
00350522,2013,6.152,NI
00350522,2014,6.433,P
02740510,2014,5.0,NI
02740510,2010,5.781,NI
02740510,2013,6.125,NI
02740510,2006,5.312,NI
02740510,2007,4.792,NI
00930038,2007,5.341,NI
00930038,2008,6.215,NI
00930038,2009,5.844,NI
00930038,2010,6.25,P
00930038,2011,6.188,NI
00930038,2012,5.618,NI
00930038,2013,6.079,NI
00930038,2014,5.652,NI
02810575,2013,5.724,NI
02420505,2008,6.779,P
02420505,2009,7.574,P
02420505,2010,5.0,NI
02420505,2006,6.893,P
02420505,2007,6.919,P
00240505,2006,7.872,P
00240505,2007,8.368,A
00240505,2008,8.128,A
00240505,2009,8.623,A
00240505,2010,8.488,A
00240505,2011,8.557,A
00240505,2012,8.776,A
00240505,2013,9.031,A
00240505,2014,8.764,A
00480303,2007,7.114,P
00480303,2008,7.317,P
00480303,2009,7.316,P
00480303,2010,7.227,P
00480303,2011,7.514,P
00480303,2012,7.296,P
00480303,2013,7.509,P
02180305,2006,6.42,P
02180305,2007,6.694,P
02180305,2008,6.754,P
02180305,2009,6.736,P
02180305,2010,6.977,P
02180305,2011,7.321,P
02180305,2012,7.119,P
02180305,2013,7.37,P
02180305,2014,7.19,P
06250315,2006,6.358,P
06250315,2007,6.572,P
06250315,2008,6.902,P
06250315,2009,7.2,P
06250315,2010,6.802,P
06250315,2011,6.872,P
06250315,2012,6.851,P
06250315,2013,7.124,P
06250315,2014,7.309,P
02480305,2008,6.305,P
02480305,2009,6.683,P
02480305,2010,6.381,P
02480305,2011,6.386,P
02480305,2012,6.862,P
02480305,2013,6.613,P
02810510,2006,5.147,NI
02810510,2007,5.238,NI
02810510,2008,5.395,NI
02810510,2009,5.636,NI
02810510,2010,5.38,NI
02810510,2011,5.795,NI
02810510,2012,5.55,NI
02810510,2013,5.939,NI
02810510,2014,6.076,NI
00830505,2006,7.898,P
00830505,2007,7.199,P
00830505,2008,7.88,P
00830505,2009,8.274,A
00830505,2010,8.391,A
00830505,2011,8.403,A
00830505,2012,8.387,A
00830505,2013,9.035,A
00830505,2014,7.755,P
06720505,2006,6.819,P
06720505,2007,7.255,P
06720505,2008,7.769,P
06720505,2009,7.973,P
06720505,2010,7.955,P
06720505,2011,7.689,P
06720505,2012,8.099,P
06720505,2013,8.664,A
06720505,2014,8.136,A
00070505,2006,7.7,P
00070505,2007,7.9,P
00070505,2008,7.825,P
00070505,2009,8.044,P
00070505,2010,8.121,P
00070505,2011,8.294,A
00070505,2012,8.392,A
00070505,2013,8.686,A
00070505,2014,8.62,A
00440410,2007,5.733,NI
00440410,2008,5.692,NI
00440410,2009,5.773,NI
00440410,2010,6.255,P
00440410,2011,6.181,NI
00440410,2012,5.455,NI
00440410,2013,5.986,NI
00440410,2014,5.521,NI
01490015,2007,5.327,NI
01490015,2008,5.188,NI
01490015,2009,5.288,NI
01490015,2010,5.522,NI
01490015,2011,5.528,NI
01490015,2012,5.652,NI
01490015,2013,5.22,NI
01490015,2014,5.524,NI
06800310,2006,7.029,P
06800310,2007,7.333,P
06800310,2008,7.5,P
06800310,2009,7.34,P
06800310,2010,7.646,P
06800310,2011,7.327,P
06800310,2012,7.42,P
06800310,2013,7.615,P
06800310,2014,7.261,P
02810205,2008,7.221,P
02810205,2009,6.098,NI
02810205,2010,6.324,P
02810205,2011,7.118,P
02810205,2012,7.072,P
02810205,2013,6.596,P
02810205,2014,6.749,P
01010040,2007,7.324,P
01010040,2008,7.474,P
01010040,2009,7.404,P
01010040,2010,7.524,P
01010040,2011,8.149,A
01010040,2012,7.958,P
01010040,2013,7.635,P
01010040,2014,7.618,P
01490533,2008,6.3,P
01490533,2009,6.628,P
01490533,2010,6.907,P
01490533,2011,6.842,P
01490533,2012,7.061,P
01490533,2013,7.356,P
01490533,2014,7.443,P
01810030,2007,6.863,P
01810030,2008,7.011,P
01810030,2009,6.849,P
01810030,2010,6.871,P
01810030,2011,6.888,P
01810030,2012,6.34,P
01810030,2013,6.635,P
01810030,2014,6.231,NI
06350505,2006,7.192,P
06350505,2007,7.698,P
06350505,2008,7.534,P
06350505,2009,7.833,P
06350505,2010,7.673,P
06350505,2011,8.13,A
06350505,2012,8.276,A
06350505,2013,8.619,A
06350505,2014,8.558,A
01630525,2009,5.278,NI
01630525,2010,5.284,NI
01630525,2011,4.398,NI
01630525,2012,4.167,W
01630525,2013,5.714,NI
01630525,2014,4.516,NI
08250605,2006,6.127,NI
08250605,2007,6.508,P
08250605,2008,6.835,P
08250605,2009,6.998,P
08250605,2010,7.397,P
08250605,2011,7.364,P
08250605,2012,7.484,P
08250605,2013,7.714,P
08250605,2014,7.678,P
01250505,2006,9.138,A
01250505,2007,8.673,A
01250505,2008,8.767,A
01250505,2009,8.668,A
01250505,2010,8.672,A
01250505,2011,8.823,A
01250505,2012,8.662,A
01250505,2013,8.968,A
01250505,2014,8.868,A
00440420,2007,5.584,NI
00440420,2008,5.519,NI
00440420,2009,5.754,NI
00440420,2010,5.635,NI
00440420,2011,6.292,P
00440420,2012,6.413,P
00440420,2013,6.344,P
00440420,2014,6.263,P
02360305,2006,5.28,NI
02360305,2007,5.764,NI
02360305,2008,5.891,NI
02360305,2009,6.245,NI
02360305,2010,6.774,P
02360305,2011,6.712,P
02360305,2012,6.655,P
02360305,2013,7.066,P
02360305,2014,6.624,P
00350190,2010,6.938,P
00350190,2011,6.607,P
00350190,2012,6.548,P
00350190,2013,6.083,NI
00350190,2014,5.787,NI
04780505,2006,7.708,P
04780505,2007,7.878,P
04780505,2008,7.881,P
04780505,2009,7.901,P
04780505,2010,7.795,P
04780505,2011,7.857,P
04780505,2012,7.843,P
04780505,2013,8.051,P
04780505,2014,7.723,P
01490080,2007,5.556,NI
01490080,2008,5.68,NI
01490080,2009,5.37,NI
01490080,2010,6.336,P
01490080,2011,5.699,NI
01490080,2012,6.008,NI
01490080,2013,6.49,P
01490080,2014,6.328,P
01600310,2007,5.598,NI
01600310,2008,5.515,NI
01600310,2009,5.668,NI
01600310,2010,5.899,NI
01600310,2011,5.866,NI
01600310,2012,6.24,NI
01600310,2013,5.97,NI
01600310,2014,6.317,P
02740075,2006,6.047,NI
02740075,2007,5.714,NI
02740075,2008,5.938,NI
02740075,2009,4.932,NI
02740075,2010,5.284,NI
02740075,2011,5.579,NI
02740075,2012,5.767,NI
02740075,2013,6.144,NI
02740075,2014,6.532,P
01370525,2009,3.05,W
01370525,2010,3.203,W
01370525,2011,3.201,W
01370525,2012,2.941,W
01370525,2013,3.0,W
00520305,2008,6.519,P
00520305,2007,6.894,P
00350530,2006,6.321,P
00350530,2007,6.396,P
00350530,2008,6.262,P
00350530,2009,6.428,P
00350530,2010,6.149,NI
00350530,2011,6.777,P
00350530,2012,6.921,P
00350530,2013,6.774,P
00350530,2014,6.425,P
02810560,2013,5.385,NI
02850505,2006,7.491,P
02850505,2007,7.719,P
02850505,2008,7.698,P
02850505,2009,7.796,P
02850505,2010,8.016,P
02850505,2011,8.062,P
02850505,2012,8.238,A
02850505,2013,8.603,A
02850505,2014,8.357,A
00350255,2009,5.114,NI
00350255,2010,5.729,NI
00350255,2011,4.62,NI
00350255,2012,5.602,NI
00350255,2013,5.1,NI
00350255,2014,5.05,NI
03100315,2010,4.432,NI
03100315,2011,5.192,NI
03100315,2012,5.417,NI
03100315,2013,5.0,NI
00350013,2009,5.525,NI
00350013,2010,4.646,NI
00350013,2011,5.254,NI
00350013,2012,5.318,NI
00350013,2013,5.258,NI
00350013,2014,5.06,NI
01760605,2006,6.84,P
01760605,2007,7.393,P
01760605,2008,6.625,P
01760605,2009,6.907,P
01760605,2010,6.959,P
01760605,2011,6.821,P
01760605,2012,7.529,P
01760605,2013,8.109,P
01760605,2014,7.656,P
03480503,2006,5.787,NI
03480503,2007,6.305,P
03480503,2008,6.52,P
03480503,2009,6.511,P
03480503,2010,6.997,P
03480503,2011,6.81,P
03480503,2012,7.659,P
03480503,2013,7.226,P
03480503,2014,6.918,P
00070013,2007,6.831,P
00070013,2008,6.736,P
00070013,2009,6.886,P
00070013,2010,6.846,P
00070013,2011,7.049,P
00070013,2012,6.897,P
00070013,2013,7.127,P
00070013,2014,6.783,P
01890505,2006,7.832,P
01890505,2007,7.717,P
01890505,2008,7.842,P
01890505,2009,8.225,A
01890505,2010,8.144,A
01890505,2011,8.521,A
01890505,2012,8.616,A
01890505,2013,9.008,A
01890505,2014,9.023,A
03100505,2006,7.116,P
03100505,2007,7.042,P
03100505,2008,7.268,P
03100505,2009,7.321,P
03100505,2010,7.336,P
03100505,2011,7.189,P
03100505,2012,7.515,P
03100505,2013,8.139,A
03100505,2014,7.711,P
01490525,2009,5.789,NI
01490525,2010,5.781,NI
01490525,2011,6.503,P
01490525,2012,6.533,P
01490525,2013,6.519,P
01490525,2014,6.61,P
06000505,2006,8.859,A
06000505,2007,8.969,A
06000505,2008,8.912,A
06000505,2009,9.096,A
06000505,2010,9.209,A
06000505,2011,9.258,A
06000505,2012,9.305,A
06000505,2013,9.556,A
06000505,2014,9.427,A
02950505,2006,7.941,P
02950505,2007,7.782,P
02950505,2008,7.719,P
02950505,2009,7.845,P
02950505,2010,7.996,P
02950505,2011,8.162,A
02950505,2012,8.373,A
02950505,2013,8.42,A
02950505,2014,8.709,A
00350575,2006,8.587,A
00350575,2007,8.111,P
00350575,2008,8.195,A
00350575,2009,8.309,A
00350575,2010,8.075,P
00350575,2011,8.447,A
00350575,2012,8.399,A
00350575,2013,8.252,A
00350575,2014,8.259,A
04500105,2007,7.708,P
04500105,2008,7.143,P
04500105,2009,7.857,P
04500105,2010,8.083,P
04500105,2011,7.109,P
04500105,2012,8.088,P
04500105,2013,7.969,P
04500105,2014,8.167,A
00350582,2006,6.05,NI
00350582,2007,5.786,NI
00350582,2008,5.805,NI
00350582,2009,6.062,NI
00350582,2010,6.22,NI
00350582,2011,5.676,NI
02810550,2012,5.054,NI
02810550,2013,5.481,NI
02810550,2014,5.875,NI
00460020,2007,7.432,P
00460020,2008,7.578,P
00460020,2009,8.164,A
00460020,2010,7.138,P
00460020,2011,8.381,A
00460020,2012,8.478,A
00460020,2013,7.553,P
00460020,2014,8.375,A
01600320,2012,3.75,W
01600320,2013,2.917,W
08760605,2006,6.462,P
08760605,2007,6.732,P
08760605,2008,6.954,P
08760605,2009,7.011,P
08760605,2010,7.413,P
08760605,2011,7.544,P
08760605,2012,7.769,P
08760605,2013,8.067,P
08760605,2014,7.791,P
01030505,2006,7.129,P
01030505,2007,7.46,P
01030505,2008,7.417,P
01030505,2009,7.625,P
01030505,2010,7.351,P
01030505,2011,7.887,P
01030505,2012,7.917,P
01030505,2013,8.107,P
01030505,2014,7.433,P
01490532,2008,5.979,NI
01490532,2009,6.386,P
01490532,2010,6.835,P
01490532,2011,6.793,P
01490532,2012,6.346,P
01490532,2013,7.119,P
01490532,2014,6.924,P
05460000,2012,4.488,NI
07350505,2006,7.994,P
07350505,2007,7.899,P
07350505,2008,8.1,P
07350505,2009,8.45,A
07350505,2010,8.212,A
07350505,2011,8.382,A
07350505,2012,8.526,A
07350505,2013,8.55,A
07350505,2014,8.581,A
00940305,2007,6.173,NI
00940305,2008,6.111,NI
00940305,2009,6.544,P
00940305,2010,6.09,NI
00940305,2011,6.404,P
00940305,2012,6.6,P
00940305,2013,6.667,P
00940305,2014,6.841,P
03460505,2006,6.925,P
03460505,2007,7.652,P
03460505,2008,8.025,P
03460505,2009,8.156,A
03460505,2010,8.082,P
03460505,2011,8.084,P
03460505,2012,8.289,A
03460505,2013,8.093,P
03460505,2014,8.363,A
01490027,2008,5.406,NI
01490027,2009,5.594,NI
01490027,2010,5.574,NI
01490027,2011,5.588,NI
01490027,2012,5.522,NI
01490027,2013,5.723,NI
01490027,2014,6.24,NI
01530605,2006,6.118,NI
01530605,2007,6.5,P
01530605,2008,6.589,P
01530605,2009,6.978,P
01530605,2010,7.272,P
01530605,2011,7.549,P
01530605,2012,7.681,P
01530605,2013,7.877,P
01530605,2014,7.857,P
01630420,2007,6.197,NI
01630420,2008,6.52,P
01630420,2009,6.314,P
01630420,2010,6.244,NI
01630420,2011,6.459,P
01630420,2012,6.547,P
01630420,2013,6.914,P
01630420,2014,6.435,P
01000310,2007,6.75,P
01000310,2008,6.614,P
01000310,2009,7.326,P
01000310,2010,7.243,P
01000310,2011,7.147,P
01000310,2012,7.315,P
