year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2001,00350135,BOSTON - HENRY GREW,34.0,11.6,2.0,0.7,0.0,0.0,225.0,76.5,,,,,,
2001,00350137,BOSTON - HENRY L HIGGINSON,20.0,11.1,2.0,1.1,0.0,0.0,153.0,85.0,,,,,,
2001,00350750,BOSTON - HORACE MANN,37.0,29.1,8.0,6.3,0.0,0.0,89.0,70.1,,,,,,
2001,00350141,BOSTON - HUGH ROE O'DONNELL,112.0,39.2,8.0,2.8,0.0,0.0,256.0,89.5,,,,,,
2001,00350550,BOSTON - HYDE PARK HIGH SCHOOL,376.0,32.5,255.0,22.0,0.0,0.0,657.0,56.7,,,,,,
2001,00350013,BOSTON - JACKSON MANN,211.0,33.8,77.0,12.3,0.0,0.0,462.0,73.9,,,,,,
2001,00350152,BOSTON - JAMES A GARFIELD ELEM,70.0,24.9,8.0,2.8,0.0,0.0,225.0,80.1,,,,,,
2001,00350146,BOSTON - JAMES CONDON ELEM,297.0,37.4,100.0,12.6,0.0,0.0,644.0,81.0,,,,,,
2001,00350154,BOSTON - JAMES J CHITTICK,36.0,10.6,1.0,0.3,0.0,0.0,272.0,80.0,,,,,,
2001,00350384,BOSTON - JAMES M CURLEY,28.0,9.8,0.0,0.0,0.0,0.0,217.0,75.6,,,,,,
2001,00350156,BOSTON - JAMES OTIS,336.0,88.0,258.0,67.5,0.0,0.0,330.0,86.4,,,,,,
2001,00350485,BOSTON - JAMES P TIMILTY MIDDLE,223.0,35.5,137.0,21.8,0.0,0.0,536.0,85.4,,,,,,
2001,00350153,BOSTON - JAMES W HENNIGAN,328.0,55.5,272.0,46.0,0.0,0.0,481.0,81.4,,,,,,
2001,00350525,BOSTON - JEREMIAH E BURKE HIGH,337.0,44.2,259.0,33.9,0.0,0.0,424.0,55.6,,,,,,
2001,00350172,BOSTON - JOHN D PHILBRICK,13.0,8.6,2.0,1.3,0.0,0.0,114.0,75.5,,,,,,
2001,00350166,BOSTON - JOHN F KENNEDY,280.0,57.0,205.0,41.8,0.0,0.0,451.0,91.9,,,,,,
2001,00350178,BOSTON - JOHN MARSHALL,220.0,27.0,140.0,17.2,0.0,0.0,665.0,81.6,,,,,,
2001,00350167,BOSTON - JOHN P HOLLAND,360.0,41.7,250.0,29.0,0.0,0.0,761.0,88.2,,,,,,
2001,00350179,BOSTON - JOHN W MCCORMACK,313.0,45.0,206.0,29.6,0.0,0.0,575.0,82.6,,,,,,
2001,00350180,BOSTON - JOHN WINTHROP,75.0,24.0,4.0,1.3,0.0,0.0,244.0,78.2,,,,,,
2001,00350182,BOSTON - JOSEPH J HURLEY,176.0,51.3,119.0,34.7,0.0,0.0,289.0,84.3,,,,,,
2001,00350183,BOSTON - JOSEPH LEE,71.0,10.2,5.0,0.7,0.0,0.0,549.0,78.7,,,,,,
2001,00350184,BOSTON - JOSEPH P MANNING,14.0,8.7,3.0,1.9,0.0,0.0,89.0,55.3,,,,,,
2001,00350181,BOSTON - JOSEPH P TYNAN,111.0,25.2,25.0,5.7,0.0,0.0,368.0,83.6,,,,,,
2001,00350286,BOSTON - JOSIAH QUINCY,537.0,63.2,300.0,35.3,0.0,0.0,677.0,79.6,,,,,,
2001,00350190,BOSTON - JOYCE KILMER,28.0,9.5,0.0,0.0,0.0,0.0,167.0,56.8,,,,,,
2001,00350455,BOSTON - LEWIS MIDDLE SCHOOL,49.0,14.3,21.0,6.1,0.0,0.0,252.0,73.7,,,,,,
2001,00350211,BOSTON - LUCY STONE,24.0,10.5,3.0,1.3,0.0,0.0,188.0,82.5,,,,,,
2001,00350262,BOSTON - LYNDON,158.0,31.3,126.0,25.0,0.0,0.0,268.0,53.1,,,,,,
2001,00350537,BOSTON - MADISON PARK HIGH,882.0,54.1,662.0,40.6,0.0,0.0,902.0,55.4,,,,,,
2001,00350215,BOSTON - MANASSAH E BRADLEY,80.0,27.5,2.0,0.7,0.0,0.0,222.0,76.3,,,,,,
2001,00350217,BOSTON - MARGARET FULLER,29.0,11.9,4.0,1.6,0.0,0.0,187.0,76.6,,,,,,
2001,00350410,BOSTON - MARTIN LUTHER KING JR MID,222.0,45.3,184.0,37.6,0.0,0.0,368.0,75.1,,,,,,
2001,00350420,BOSTON - MARY E CURLEY MIDDLE,378.0,52.5,302.0,41.9,0.0,0.0,579.0,80.4,,,,,,
2001,00350004,BOSTON - MARY LYON,18.0,14.9,2.0,1.7,0.0,0.0,78.0,64.5,,,,,,
2001,00350227,BOSTON - MATHER,213.0,36.3,131.0,22.3,0.0,0.0,447.0,76.1,,,,,,
2001,00350226,BOSTON - MATTAHUNT,270.0,34.0,193.0,24.3,0.0,0.0,631.0,79.6,,,,,,
2001,00350008,BOSTON - MATTAPAN ECC,83.0,40.5,68.0,33.2,0.0,0.0,168.0,82.0,,,,,,
2001,00350229,BOSTON - MAURICE J TOBIN,247.0,54.4,183.0,40.3,0.0,0.0,401.0,88.3,,,,,,
2001,00350231,BOSTON - MICHAEL J PERKINS,42.0,16.8,3.0,1.2,0.0,0.0,231.0,92.4,,,,,,
2001,00350382,BOSTON - MISSION SCHOOL,13.0,8.1,1.0,0.6,0.0,0.0,66.0,41.0,,,,,,
2001,00350237,BOSTON - MOZART,13.0,6.9,1.0,0.5,0.0,0.0,129.0,68.6,,,,,,
2001,00350542,BOSTON - MULTICULTURAL MIDDLE COLL,43.0,22.5,17.0,8.9,0.0,0.0,108.0,56.5,,,,,,
2001,00350243,BOSTON - NATHAN HALE,19.0,9.8,3.0,1.6,0.0,0.0,167.0,86.5,,,,,,
2001,00350138,BOSTON - O W HOLMES,26.0,10.6,2.0,0.8,0.0,0.0,204.0,82.9,,,,,,
2001,00350575,BOSTON - O'BRYANT SCH MATH/SCIENCE,578.0,44.2,132.0,10.1,0.0,0.0,766.0,58.6,,,,,,
2001,00350255,BOSTON - OLIVER HAZARD PERRY,41.0,19.0,3.0,1.4,0.0,0.0,178.0,82.4,,,,,,
2001,00350435,BOSTON - PATRICK F GAVIN MIDDLE,227.0,34.5,112.0,17.0,0.0,0.0,540.0,82.1,,,,,,
2001,00350264,BOSTON - PATRICK J KENNEDY,88.0,31.3,4.0,1.4,0.0,0.0,216.0,76.9,,,,,,
2001,00350266,BOSTON - PATRICK O'HEARN,27.0,12.6,0.0,0.0,0.0,0.0,137.0,63.7,,,,,,
2001,00350268,BOSTON - PAUL A DEVER,212.0,41.7,123.0,24.2,0.0,0.0,443.0,87.2,,,,,,
2001,00350270,BOSTON - PAULINE AGASSIZ SHAW,21.0,6.3,0.0,0.0,0.0,0.0,267.0,80.4,,,,,,
2001,00350278,BOSTON - PHINEAS BATES,39.0,11.5,6.0,1.8,0.0,0.0,268.0,79.1,,,,,,
2001,00350139,BOSTON - PHYLLIS WHEATLEY MIDDLE,41.0,12.9,23.0,7.3,0.0,0.0,229.0,72.2,,,,,,
2001,00350284,BOSTON - QUINCY E DICKERMAN,19.0,7.7,1.0,0.4,0.0,0.0,212.0,85.5,,,,,,
2001,00350565,BOSTON - QUINCY UPPER SCHOOL,128.0,60.7,52.0,24.6,0.0,0.0,164.0,77.7,,,,,,
2001,00350691,BOSTON - RAFAEL HERNANDEZ,221.0,54.8,194.0,48.1,0.0,0.0,288.0,71.5,,,,,,
2001,00350288,BOSTON - RALPH WALDO EMERSON,145.0,60.7,102.0,42.7,0.0,0.0,226.0,94.6,,,,,,
2001,00350240,BOSTON - RICHARD J MURPHY,241.0,31.2,113.0,14.6,0.0,0.0,639.0,82.8,,,,,,
2001,00350475,BOSTON - ROBERT GOULD SHAW MIDDLE,115.0,26.7,62.0,14.4,0.0,0.0,364.0,84.7,,,,,,
2001,00350298,BOSTON - ROGER CLAP,31.0,18.7,1.0,0.6,0.0,0.0,142.0,85.5,,,,,,
2001,00350302,BOSTON - SAMUEL ADAMS,108.0,39.1,21.0,7.6,0.0,0.0,191.0,69.2,,,,,,
2001,00350304,BOSTON - SAMUEL W MASON,58.0,28.0,2.0,1.0,0.0,0.0,169.0,81.6,,,,,,
2001,00350308,BOSTON - SARAH GREENWOOD,244.0,58.2,208.0,49.6,0.0,0.0,367.0,87.6,,,,,,
2001,00350690,BOSTON - SNOWDEN INT'L HIGH,153.0,37.4,79.0,19.3,0.0,0.0,199.0,48.7,,,,,,
2001,00350450,BOSTON - SOLOMON LEWENBERG MIDDLE,161.0,25.4,130.0,20.5,0.0,0.0,510.0,80.6,,,,,,
2001,00350570,BOSTON - SOUTH BOSTON HIGH,402.0,36.6,262.0,23.9,0.0,0.0,577.0,52.6,,,,,,
2001,00350535,BOSTON - THE ENGLISH HIGH,683.0,52.9,492.0,38.1,0.0,0.0,914.0,70.8,,,,,,
2001,00350425,BOSTON - THOMAS A EDISON JR HIGH,384.0,60.7,270.0,42.7,0.0,0.0,516.0,81.5,,,,,,
2001,00350326,BOSTON - THOMAS GARDNER,258.0,62.6,118.0,28.6,0.0,0.0,350.0,85.0,,,,,,
2001,00350328,BOSTON - THOMAS J KENNY,138.0,42.6,103.0,31.8,0.0,0.0,245.0,75.6,,,,,,
2001,00350405,BOSTON - UMANA/BARNES MIDDLE,552.0,57.7,424.0,44.4,0.0,0.0,772.0,80.8,,,,,,
2001,00350346,BOSTON - WARREN-PRESCOTT,60.0,16.2,5.0,1.4,0.0,0.0,302.0,81.6,,,,,,
2001,00350445,BOSTON - WASHINGTON IRVING MIDDLE,352.0,43.9,263.0,32.8,0.0,0.0,639.0,79.7,,,,,,
2001,00350573,BOSTON - WEST ROXBURY SCH,476.0,36.3,332.0,25.3,0.0,0.0,888.0,67.7,,,,,,
2001,00350366,BOSTON - WILLIAM E RUSSELL,200.0,48.0,133.0,31.9,0.0,0.0,378.0,90.6,,,,,,
2001,00350360,BOSTON - WILLIAM ELLERY CHANNING,39.0,11.2,2.0,0.6,0.0,0.0,266.0,76.2,,,,,,
2001,00350258,BOSTON - WILLIAM H OHRENBERGER,307.0,47.8,237.0,36.9,0.0,0.0,502.0,78.2,,,,,,
2001,00350480,BOSTON - WILLIAM H TAFT MIDDLE,205.0,40.2,108.0,21.2,0.0,0.0,442.0,86.7,,,,,,
2001,00350363,BOSTON - WILLIAM MCKINLEY,52.0,11.5,28.0,6.2,0.0,0.0,376.0,82.8,,,,,,
2001,00350370,BOSTON - WILLIAM MONROE TROTTER,14.0,2.4,3.0,0.5,0.0,0.0,423.0,73.8,,,,,,
2001,00350374,BOSTON - WINSHIP ELEMENTARY,199.0,67.7,129.0,43.9,0.0,0.0,239.0,81.3,,,,,,
2001,00350470,BOSTON - WM B ROGERS MIDDLE,188.0,26.6,117.0,16.6,0.0,0.0,542.0,76.8,,,,,,
2001,00350362,BOSTON - WM E ENDICOTT,14.0,7.3,0.0,0.0,0.0,0.0,156.0,81.3,,,,,,
2001,00350490,BOSTON - WOODROW WILSON MIDDLE,173.0,26.5,124.0,19.0,0.0,0.0,485.0,74.3,,,,,,
2001,00350380,BOSTON - YOUNG ACHIEVERS,35.0,12.2,9.0,3.1,0.0,0.0,163.0,56.8,,,,,,
2001,04240505,BOSTON EVENING ACAD - Boston Evening Acad HMCS,70.0,41.2,0.0,0.0,0.0,0.0,145.0,85.3,,,,,,
2001,04810550,BOSTON RENAISSANCE C - BOSTON RENAISSANCE CS,123.0,10.2,0.0,0.0,0.0,0.0,721.0,59.5,,,,,,
2001,00360505,BOURNE - Bourne High,1.0,0.2,0.0,0.0,0.0,0.0,55.0,9.0,,,,,,
2001,00360325,BOURNE - Bourne Middle School,1.0,0.1,1.0,0.1,0.0,0.0,161.0,18.7,,,,,,
2001,00360015,BOURNE - Ella F Hoxie School,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.1,,,,,,
2001,00360010,BOURNE - James F Peebles Elem,4.0,0.7,0.0,0.0,0.0,0.0,93.0,16.3,,,,,,
2001,00360020,BOURNE - Otis Memorial,1.0,0.3,1.0,0.3,0.0,0.0,25.0,8.2,,,,,,
2001,00370005,BOXBOROUGH - Blanchard Memorial,21.0,3.4,0.0,0.0,0.0,0.0,12.0,1.9,,,,,,
2001,00380005,BOXFORD - Harry Lee Cole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00380013,BOXFORD - Spofford Pond,17.0,2.8,4.0,0.7,0.0,0.0,3.0,0.5,,,,,,
2001,00390005,BOYLSTON - Boylston Elementary,11.0,2.9,3.0,0.8,0.0,0.0,9.0,2.4,,,,,,
2001,00400010,BRAINTREE - Alberto Eldridge,4.0,3.7,4.0,3.7,0.0,0.0,8.0,7.5,,,,,,
2001,00400033,BRAINTREE - Archie T Morrison,3.0,0.9,0.0,0.0,0.0,0.0,31.0,9.1,,,,,,
2001,00400505,BRAINTREE - Braintree High,83.0,6.1,0.0,0.0,0.0,0.0,51.0,3.8,,,,,,
2001,00400050,BRAINTREE - Donald Ross,32.0,12.9,0.0,0.0,0.0,0.0,31.0,12.5,,,,,,
2001,00400305,BRAINTREE - East Middle School,34.0,4.9,3.0,0.4,0.0,0.0,78.0,11.3,,,,,,
2001,00400015,BRAINTREE - Highlands,15.0,4.3,1.0,0.3,0.0,0.0,17.0,4.9,,,,,,
2001,00400005,BRAINTREE - Hollis,23.0,6.7,3.0,0.9,0.0,0.0,81.0,23.8,,,,,,
2001,00400025,BRAINTREE - Liberty,15.0,3.4,0.0,0.0,0.0,0.0,20.0,4.6,,,,,,
2001,00400020,BRAINTREE - Mary E Flaherty School,10.0,3.1,2.0,0.6,0.0,0.0,27.0,8.4,,,,,,
2001,00400030,BRAINTREE - Monatiquot,6.0,3.0,3.0,1.5,0.0,0.0,18.0,9.0,,,,,,
2001,00400310,BRAINTREE - South Middle School,20.0,4.0,0.0,0.0,0.0,0.0,33.0,6.5,,,,,,
2001,00410010,BREWSTER - Eddy Elementary,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.2,,,,,,
2001,00410005,BREWSTER - Stony Brook Elementary,4.0,1.0,1.0,0.3,0.0,0.0,53.0,13.4,,,,,,
2001,06250045,BRIDGEWATER-RAYNHAM - Bridgewater Elem,6.0,0.4,0.0,0.0,0.0,0.0,86.0,6.1,,,,,,
2001,06250505,BRIDGEWATER-RAYNHAM - Bridgewater-Raynham Reg,6.0,0.4,0.0,0.0,0.0,0.0,43.0,2.8,,,,,,
2001,06250005,BRIDGEWATER-RAYNHAM - Burnell Campus School,1.0,0.3,0.0,0.0,0.0,0.0,21.0,5.7,,,,,,
2001,06250305,BRIDGEWATER-RAYNHAM - Dr E J Laliberte J H,3.0,0.5,2.0,0.4,0.0,0.0,58.0,10.3,,,,,,
2001,06250020,BRIDGEWATER-RAYNHAM - Lillie B Merrill,3.0,0.6,0.0,0.0,0.0,0.0,69.0,13.8,,,,,,
2001,06250025,BRIDGEWATER-RAYNHAM - North,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.3,,,,,,
2001,06250030,BRIDGEWATER-RAYNHAM - South,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.1,,,,,,
2001,06250035,BRIDGEWATER-RAYNHAM - William J Sullivan,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.9,,,,,,
2001,06250310,BRIDGEWATER-RAYNHAM - Williams Middle,2.0,0.2,0.0,0.0,0.0,0.0,91.0,7.8,,,,,,
2001,00430005,BRIMFIELD - Brimfield Elementary,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10.5,,,,,,
2001,09100705,BRISTOL COUNTY AGR - Bristol County Agr High,10.0,2.5,0.0,0.0,0.0,0.0,66.0,16.8,,,,,,
2001,08100605,BRISTOL-PLYMOUTH VOC - Bristol-Plymouth Voc Tech,91.0,10.7,0.0,0.0,0.0,0.0,135.0,15.9,,,,,,
2001,00440004,BROCKTON - Ashfield,140.0,26.8,0.0,0.0,0.0,0.0,216.0,41.4,,,,,,
2001,00440080,BROCKTON - B B Russell,28.0,35.9,1.0,1.3,0.0,0.0,77.0,98.7,,,,,,
2001,00440006,BROCKTON - Belmont Street Elementary,237.0,50.1,110.0,23.3,0.0,0.0,261.0,55.2,,,,,,
2001,00440505,BROCKTON - Brockton High,1169.0,29.6,364.0,9.2,0.0,0.0,846.0,21.4,,,,,,
2001,00440010,BROCKTON - Brookfield,57.0,7.2,0.0,0.0,0.0,0.0,239.0,30.2,,,,,,
2001,00440110,BROCKTON - Downey,0.0,0.0,0.0,0.0,0.0,0.0,350.0,49.9,,,,,,
2001,00440001,BROCKTON - Dr W Arnone Comm Sch,265.0,42.7,157.0,25.3,0.0,0.0,450.0,72.6,,,,,,
2001,00440405,BROCKTON - East Junior High,288.0,40.3,151.0,21.1,0.0,0.0,304.0,42.6,,,,,,
2001,00440023,BROCKTON - Edgar B Davis,377.0,37.8,170.0,17.0,0.0,0.0,0.0,0.0,,,,,,
2001,00440030,BROCKTON - Franklin,69.0,20.2,0.0,0.0,0.0,0.0,132.0,38.7,,,,,,
2001,00440035,BROCKTON - Gilmore,209.0,47.4,114.0,25.9,0.0,0.0,315.0,71.4,,,,,,
2001,00440015,BROCKTON - Goddard,53.0,16.2,48.0,14.7,0.0,0.0,0.0,0.0,,,,,,
2001,00440045,BROCKTON - Hancock,118.0,16.1,0.0,0.0,0.0,0.0,239.0,32.6,,,,,,
2001,00440050,BROCKTON - Howard Center,5.0,4.2,0.0,0.0,0.0,0.0,14.0,11.9,,,,,,
2001,00440055,BROCKTON - Huntington,96.0,19.3,0.0,0.0,0.0,0.0,288.0,57.8,,,,,,
2001,00440400,BROCKTON - Ithaka/Lincoln,0.0,0.0,0.0,0.0,0.0,0.0,49.0,87.5,,,,,,
2001,00440017,BROCKTON - John F Kennedy,222.0,34.6,69.0,10.8,0.0,0.0,208.0,32.4,,,,,,
2001,00440120,BROCKTON - Joseph F Plouffe Elem,119.0,15.5,0.0,0.0,0.0,0.0,412.0,53.8,,,,,,
2001,00440065,BROCKTON - Louis F Angelo Elem,165.0,23.5,78.0,11.1,0.0,0.0,475.0,67.8,,,,,,
2001,00440410,BROCKTON - North Junior High,152.0,22.1,0.0,0.0,0.0,0.0,261.0,37.9,,,,,,
2001,00440078,BROCKTON - Oscar F Raymond,161.0,22.5,0.0,0.0,0.0,0.0,407.0,56.9,,,,,,
2001,00440415,BROCKTON - South Junior High,118.0,17.8,0.0,0.0,0.0,0.0,200.0,30.1,,,,,,
2001,00440095,BROCKTON - St Colman School,0.0,0.0,0.0,0.0,0.0,0.0,54.0,16.9,,,,,,
2001,00440420,BROCKTON - West Junior High,157.0,22.2,0.0,0.0,0.0,0.0,188.0,26.6,,,,,,
2001,00440100,BROCKTON - Whitman,15.0,6.5,7.0,3.0,0.0,0.0,138.0,59.5,,,,,,
2001,00450005,BROOKFIELD - Brookfield Elementary,0.0,0.0,0.0,0.0,0.0,0.0,51.0,15.1,,,,,,
2001,00460505,BROOKLINE - Brookline High,375.0,20.2,67.0,3.6,0.0,0.0,164.0,8.8,,,,,,
2001,00460005,BROOKLINE - Edith C Baker,260.0,36.2,54.0,7.5,0.0,0.0,50.0,7.0,,,,,,
2001,00460015,BROOKLINE - Edward Devotion,298.0,41.6,89.0,12.4,0.0,0.0,84.0,11.7,,,,,,
2001,00460025,BROOKLINE - Heath,71.0,18.4,40.0,10.4,0.0,0.0,11.0,2.8,,,,,,
2001,00460045,BROOKLINE - John D Runkle,96.0,23.9,53.0,13.2,0.0,0.0,47.0,11.7,,,,,,
2001,00460030,BROOKLINE - Lawrence,218.0,42.6,115.0,22.5,0.0,0.0,66.0,12.9,,,,,,
2001,00460020,BROOKLINE - Michael Driscoll,103.0,26.5,35.0,9.0,0.0,0.0,24.0,6.2,,,,,,
2001,00460040,BROOKLINE - Pierce,199.0,33.9,83.0,14.1,0.0,0.0,81.0,13.8,,,,,,
2001,00460035,BROOKLINE - William H Lincoln,130.0,28.3,62.0,13.5,0.0,0.0,101.0,22.0,,,,,,
2001,00480505,BURLINGTON - Burlington High,6.0,0.7,5.0,0.6,0.0,0.0,15.0,1.7,,,,,,
2001,00480007,BURLINGTON - Fox Hill,6.0,1.2,2.0,0.4,0.0,0.0,30.0,6.0,,,,,,
2001,00480035,BURLINGTON - Francis Wyman Elem,65.0,9.9,31.0,4.7,0.0,0.0,29.0,4.4,,,,,,
2001,00480303,BURLINGTON - Marshall Simonds Middle,35.0,4.1,4.0,0.5,0.0,0.0,47.0,5.5,,,,,,
2001,00480015,BURLINGTON - Memorial,52.0,19.5,7.0,2.6,0.0,0.0,14.0,5.2,,,,,,
2001,00480020,BURLINGTON - Pine Glen Elementary,26.0,7.3,0.0,0.0,0.0,0.0,28.0,7.8,,,,,,
2001,00490005,CAMBRIDGE - Agassiz,105.0,27.4,0.0,0.0,0.0,0.0,97.0,25.3,,,,,,
2001,00490506,CAMBRIDGE - Camb Rindge & Latin,649.0,33.3,156.0,8.0,0.0,0.0,314.0,16.1,,,,,,
2001,00490007,CAMBRIDGE - Cambridgeport,38.0,12.7,0.0,0.0,0.0,0.0,45.0,15.0,,,,,,
2001,00490025,CAMBRIDGE - Charles G Harrington,276.0,50.5,122.0,22.3,0.0,0.0,384.0,70.2,,,,,,
2001,00490090,CAMBRIDGE - Fletcher/Maynard Academy,60.0,21.4,0.0,0.0,0.0,0.0,164.0,58.4,,,,,,
2001,00490080,CAMBRIDGE - Graham & Parks,106.0,30.7,73.0,21.2,0.0,0.0,135.0,39.1,,,,,,
2001,00490020,CAMBRIDGE - Haggerty,41.0,17.2,2.0,0.8,0.0,0.0,51.0,21.4,,,,,,
2001,00490065,CAMBRIDGE - John M Tobin,56.0,11.0,28.0,5.5,0.0,0.0,204.0,40.2,,,,,,
2001,00490030,CAMBRIDGE - King,108.0,41.7,30.0,11.6,0.0,0.0,176.0,68.0,,,,,,
2001,00490035,CAMBRIDGE - King Open,45.0,14.0,0.0,0.0,0.0,0.0,69.0,21.4,,,,,,
2001,00490040,CAMBRIDGE - Longfellow,170.0,41.5,34.0,8.3,0.0,0.0,160.0,39.0,,,,,,
2001,00490010,CAMBRIDGE - M E Fitzgerald,96.0,34.3,12.0,4.3,0.0,0.0,200.0,71.4,,,,,,
2001,00490045,CAMBRIDGE - Morse,108.0,31.1,41.0,11.8,0.0,0.0,164.0,47.3,,,,,,
2001,00490050,CAMBRIDGE - Peabody,90.0,22.7,0.0,0.0,0.0,0.0,86.0,21.7,,,,,,
2001,00490055,CAMBRIDGE - Robert F Kennedy,237.0,43.6,130.0,23.9,0.0,0.0,340.0,62.6,,,,,,
2001,00500505,CANTON - Canton High,43.0,5.9,0.0,0.0,0.0,0.0,29.0,4.0,,,,,,
2001,00500020,CANTON - Dean S Luce,48.0,7.7,14.0,2.2,0.0,0.0,32.0,5.1,,,,,,
2001,00500017,CANTON - John F Kennedy,17.0,4.7,1.0,0.3,0.0,0.0,24.0,6.7,,,,,,
2001,00500012,CANTON - Lt Peter M Hansen,15.0,3.3,4.0,0.9,0.0,0.0,22.0,4.8,,,,,,
2001,00500305,CANTON - Wm H Galvin Middle,12.0,1.7,0.0,0.0,0.0,0.0,43.0,6.1,,,,,,
2001,04320530,CAPE COD LIGHTHOUSE - Cape Cod Lighthouse CS,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.7,,,,,,
2001,08150605,CAPE COD REGION VOC - Cape Cod Region Voc Tech,9.0,1.4,2.0,0.3,0.0,0.0,122.0,19.5,,,,,,
2001,00510025,CARLISLE - Carlisle School,19.0,2.4,0.0,0.0,0.0,0.0,1.0,0.1,,,,,,
2001,00520505,CARVER - Carver High School,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.6,,,,,,
2001,00520305,CARVER - Carver Middle,0.0,0.0,0.0,0.0,0.0,0.0,90.0,16.2,,,,,,
2001,00520010,CARVER - Gov John Carver Elem,0.0,0.0,0.0,0.0,0.0,0.0,127.0,23.1,,,,,,
2001,00520005,CARVER - Gov John Carver Primary,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.9,,,,,,
2001,06350005,CENTRAL BERKSHIRE - Becket Consolidated,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.1,,,,,,
2001,06350010,CENTRAL BERKSHIRE - Berkshire Trail Elem,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.3,,,,,,
2001,06350003,CENTRAL BERKSHIRE - Central Berkshire ECC,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,,,,,,
2001,06350025,CENTRAL BERKSHIRE - Craneville,0.0,0.0,0.0,0.0,0.0,0.0,72.0,14.5,,,,,,
2001,06350035,CENTRAL BERKSHIRE - Kittredge,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.3,,,,,,
2001,06350305,CENTRAL BERKSHIRE - Nessacus Middle,0.0,0.0,0.0,0.0,0.0,0.0,103.0,17.1,,,,,,
2001,06350505,CENTRAL BERKSHIRE - Wahconah Regional High,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9.6,,,,,,
2001,04340505,CHAMPION HMCS - Champion HMCS,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.5,,,,,,
2001,00550005,CHATHAM - Chatham Elementary,3.0,1.1,3.0,1.1,0.0,0.0,51.0,18.6,,,,,,
2001,00550505,CHATHAM - Chatham High,6.0,2.6,3.0,1.3,0.0,0.0,17.0,7.5,,,,,,
2001,00550305,CHATHAM - Chatham Middle School,2.0,0.9,0.0,0.0,0.0,0.0,39.0,17.3,,,,,,
2001,00560030,CHELMSFORD - Byam School,3.0,0.6,1.0,0.2,0.0,0.0,17.0,3.3,,,,,,
2001,00560005,CHELMSFORD - Center Elementary School,4.0,0.9,4.0,0.9,0.0,0.0,21.0,5.0,,,,,,
2001,00560025,CHELMSFORD - Charles D Harrington,19.0,3.9,4.0,0.8,0.0,0.0,12.0,2.4,,,,,,
2001,00560505,CHELMSFORD - Chelmsford High,24.0,1.4,10.0,0.6,0.0,0.0,18.0,1.1,,,,,,
2001,00560305,CHELMSFORD - Col Moses Parker Schl,23.0,2.7,3.0,0.4,0.0,0.0,23.0,2.7,,,,,,
2001,00560310,CHELMSFORD - McCarthy Middle School,24.0,2.6,3.0,0.3,0.0,0.0,41.0,4.4,,,,,,
2001,00560015,CHELMSFORD - South Row,21.0,4.8,9.0,2.1,0.0,0.0,11.0,2.5,,,,,,
2001,00560020,CHELMSFORD - Westlands Elementary,15.0,4.2,0.0,0.0,0.0,0.0,16.0,4.4,,,,,,
2001,00570505,CHELSEA - Chelsea High,882.0,79.5,200.0,18.0,0.0,0.0,825.0,74.4,,,,,,
2001,00570050,CHELSEA - Clark Avenue School,529.0,70.9,50.0,6.7,0.0,0.0,636.0,85.3,,,,,,
2001,00570030,CHELSEA - Edgar A Hooks Elem,343.0,71.2,66.0,13.7,0.0,0.0,411.0,85.3,,,,,,
2001,00570040,CHELSEA - Frank M Sokolowski Elem,340.0,71.1,94.0,19.7,0.0,0.0,420.0,87.9,,,,,,
2001,00570035,CHELSEA - George D Kelly Elem,410.0,78.1,73.0,13.9,0.0,0.0,435.0,82.9,,,,,,
2001,00570003,CHELSEA - Shurtleff Early Childhood,604.0,67.7,211.0,23.7,0.0,0.0,688.0,77.1,,,,,,
2001,00570510,CHELSEA - The Alternative School,27.0,54.0,0.0,0.0,0.0,0.0,35.0,70.0,,,,,,
2001,00570025,CHELSEA - William A Berkowitz Elem,385.0,76.8,167.0,33.3,0.0,0.0,428.0,85.4,,,,,,
2001,00570305,CHELSEA - Williams North Middle,321.0,72.1,5.0,1.1,0.0,0.0,387.0,87.0,,,,,,
2001,00570310,CHELSEA - Williams South Middle,400.0,78.0,128.0,25.0,0.0,0.0,425.0,82.8,,,,,,
